Feature Selection Method : ANOVA F-Test (Filter)
Method Key               : filter_anova
Dataset                  : GSE19804
Timestamp                : 20260804_080905
Original Feature Space   : 54675
Features Selected        : 19540
Dimensionality Reduction : 64.26%
============================================================
Index      Feature Name
------------------------------------------------------------
11831      202383_at
11832      202384_s_at
11833      202385_s_at
11835      202387_at
11836      202388_at
11838      202390_s_at
11840      202392_s_at
11841      202393_s_at
11842      202394_s_at
11843      202395_at
11845      202397_at
11847      202399_s_at
11849      202401_s_at
11850      202402_s_at
11851      202403_s_at
11852      202404_s_at
11853      202405_at
11854      202406_s_at
11858      202410_x_at
11863      202415_s_at
11864      202416_at
11866      202418_at
11867      202419_at
11868      202420_s_at
11869      202421_at
11870      202422_s_at
11871      202423_at
11872      202424_at
11875      202427_s_at
11879      202431_s_at
11880      202432_at
11881      202433_at
11883      202435_s_at
11884      202436_s_at
11885      202437_s_at
11888      202440_s_at
11889      202441_at
11890      202442_at
11893      202445_s_at
11895      202447_at
11897      202449_s_at
11898      202450_s_at
11902      202454_s_at
11903      202455_at
11909      202461_at
11912      202464_s_at
11916      202468_s_at
11917      202469_s_at
11919      202471_s_at
11920      202472_at
11922      202474_s_at
11923      202475_at
11930      202482_x_at
11931      202483_s_at
11932      202484_s_at
11933      202485_s_at
11934      202486_at
11935      202487_s_at
11938      202490_at
11942      202494_at
11943      202495_at
11945      202497_x_at
11946      202498_s_at
11947      202499_s_at
11949      202501_at
11951      202503_s_at
11954      202506_at
11956      202508_s_at
11960      202512_s_at
11961      202513_s_at
11966      202518_at
11969      202521_at
11971      202523_s_at
11972      202524_s_at
11973      202525_at
11974      202526_at
11976      202528_at
11979      202531_at
11980      202532_s_at
11981      202533_s_at
11982      202534_x_at
11983      202535_at
11987      202539_s_at
11988      202540_s_at
11990      202542_s_at
11992      202544_at
11998      202550_s_at
11999      202551_s_at
12000      202552_s_at
12003      202555_s_at
12006      202558_s_at
12007      202559_x_at
12010      202562_s_at
12012      202564_x_at
12013      202565_s_at
12015      202567_at
12016      202568_s_at
12018      202570_s_at
12023      202575_at
12024      202576_s_at
12028      202580_x_at
12030      202582_s_at
12032      202584_at
12035      202587_s_at
12036      202588_at
12037      202589_at
12042      202594_at
12045      202597_at
12046      202598_at
12050      202602_s_at
12051      202603_at
12053      202605_at
12055      202607_at
12056      202608_s_at
12057      202609_at
12058      202610_s_at
12059      202611_s_at
12061      202613_at
12063      202615_at
12064      202616_s_at
12065      202617_s_at
12066      202618_s_at
12067      202619_s_at
12068      202620_s_at
12069      202621_at
12070      202622_s_at
12071      202623_at
12076      202628_s_at
12081      202633_at
12085      202637_s_at
12086      202638_s_at
12090      202642_s_at
12091      202643_s_at
12092      202644_s_at
12093      202645_s_at
12094      202646_s_at
12099      202651_at
12100      202652_at
12101      202653_s_at
12103      202655_at
12106      202658_at
12111      202663_at
12112      202664_at
12114      202666_s_at
12115      202667_s_at
12116      202668_at
12117      202669_s_at
12119      202671_s_at
12120      202672_s_at
12122      202674_s_at
12124      202676_x_at
12125      202677_at
12134      202686_s_at
12136      202688_at
12137      202689_at
12138      202690_s_at
12143      202695_s_at
12144      202696_at
12145      202697_at
12147      202699_s_at
12148      202700_s_at
12150      202702_at
12153      202705_at
12158      202710_at
12159      202711_at
12160      202712_s_at
12161      202713_s_at
12163      202715_at
12164      202716_at
12166      202718_at
12169      202721_s_at
12170      202722_s_at
12171      202723_s_at
12172      202724_s_at
12174      202726_at
12175      202727_s_at
12180      202732_at
12181      202733_at
12182      202734_at
12183      202735_at
12185      202737_s_at
12186      202738_s_at
12188      202740_at
12191      202743_at
12194      202746_at
12195      202747_s_at
12202      202754_at
12203      202755_s_at
12204      202756_s_at
12207      202759_s_at
12208      202760_s_at
12209      202761_s_at
12210      202762_at
12211      202763_at
12215      202767_at
12216      202768_at
12219      202771_at
12220      202772_at
12224      202776_at
12225      202777_at
12226      202778_s_at
12227      202779_s_at
12228      202780_at
12229      202781_s_at
12230      202782_s_at
12231      202783_at
12233      202785_at
12234      202786_at
12238      202790_at
12240      202792_s_at
12241      202793_at
12242      202794_at
12244      202796_at
12245      202797_at
12246      202798_at
12256      202808_at
12258      202810_at
12259      202811_at
12261      202813_at
12262      202814_s_at
12263      202815_s_at
12267      202819_s_at
12270      202822_at
12273      202825_at
12274      202826_at
12275      202827_s_at
12276      202828_s_at
12278      202830_s_at
12279      202831_at
12281      202833_s_at
12282      202834_at
12285      202837_at
12286      202838_at
12288      202840_at
12293      202845_s_at
12294      202846_s_at
12298      202850_at
12299      202851_at
12302      202854_at
12303      202855_s_at
12304      202856_s_at
12305      202857_at
12309      202861_at
12310      202862_at
12312      202864_s_at
12315      202867_s_at
12316      202868_s_at
12317      202869_at
12318      202870_s_at
12319      202871_at
12323      202875_s_at
12325      202877_s_at
12326      202878_s_at
12328      202880_s_at
12329      202881_x_at
12330      202882_x_at
12337      202889_x_at
12338      202890_at
12339      202891_at
12340      202892_at
12341      202893_at
12344      202896_s_at
12345      202897_at
12348      2028_s_at
12349      202900_s_at
12351      202902_s_at
12353      202904_s_at
12356      202907_s_at
12357      202908_at
12358      202909_at
12359      202910_s_at
12360      202911_at
12361      202912_at
12365      202916_s_at
12366      202917_s_at
12368      202919_at
12369      202920_at
12370      202921_s_at
12372      202923_s_at
12378      202929_s_at
12384      202935_s_at
12385      202936_s_at
12386      202937_x_at
12388      202939_at
12392      202943_s_at
12393      202944_at
12395      202946_s_at
12396      202947_s_at
12397      202948_at
12398      202949_s_at
12399      202950_at
12400      202951_at
12401      202952_s_at
12402      202953_at
12403      202954_at
12406      202957_at
12409      202960_s_at
12410      202961_s_at
12411      202962_at
12412      202963_at
12413      202964_s_at
12415      202966_at
12416      202967_at
12417      202968_s_at
12419      202970_at
12421      202972_s_at
12422      202973_x_at
12423      202974_at
12424      202975_s_at
12427      202978_s_at
12428      202979_s_at
12432      202983_at
12441      202992_at
12443      202994_s_at
12444      202995_s_at
12445      202996_at
12446      202997_s_at
12447      202998_s_at
12448      202999_s_at
12449      203000_at
12450      203001_s_at
12451      203002_at
12455      203006_at
12459      203010_at
12462      203013_at
12463      203014_x_at
12465      203016_s_at
12470      203021_at
12471      203022_at
12473      203024_s_at
12474      203025_at
12478      203029_s_at
12479      203030_s_at
12480      203031_s_at
12482      203033_x_at
12484      203035_s_at
12487      203038_at
12488      203039_s_at
12489      203040_s_at
12490      203041_s_at
12491      203042_at
12492      203043_at
12493      203044_at
12495      203046_s_at
12496      203047_at
12499      203050_at
12501      203052_at
12507      203058_s_at
12508      203059_s_at
12509      203060_s_at
12510      203061_s_at
12512      203063_at
12513      203064_s_at
12514      203065_s_at
12519      203070_at
12520      203071_at
12521      203072_at
12522      203073_at
12523      203074_at
12524      203075_at
12527      203078_at
12529      203080_s_at
12532      203083_at
12533      203084_at
12536      203087_s_at
12537      203088_at
12539      203090_at
12540      203091_at
12541      203092_at
12543      203094_at
12544      203095_at
12546      203097_s_at
12551      203102_s_at
12552      203103_s_at
12556      203107_x_at
12557      203108_at
12561      203112_s_at
12562      203113_s_at
12563      203114_at
12568      203119_at
12569      203120_at
12575      203127_s_at
12579      203131_at
12580      203132_at
12583      203135_at
12585      203137_at
12587      203139_at
12588      203140_at
12591      203143_s_at
12592      203144_s_at
12593      203145_at
12595      203147_s_at
12600      203152_at
12603      203155_at
12604      203156_at
12610      203162_s_at
12612      203164_at
12616      203168_at
12617      203169_at
12618      203170_at
12619      203171_s_at
12621      203173_s_at
12622      203174_s_at
12623      203175_at
12626      203178_at
12633      203185_at
12634      203186_s_at
12636      203188_at
12637      203189_s_at
12638      203190_at
12639      203191_at
12640      203192_at
12641      203193_at
12649      203201_at
12653      203205_at
12654      203206_at
12655      203207_s_at
12656      203208_s_at
12657      203209_at
12658      203210_s_at
12660      203212_s_at
12661      203213_at
12662      203214_x_at
12663      203215_s_at
12664      203216_s_at
12666      203218_at
12667      203219_s_at
12670      203222_s_at
12676      203228_at
12677      203229_s_at
12681      203233_at
12683      203235_at
12684      203236_s_at
12688      203240_at
12689      203241_at
12692      203244_at
12694      203246_s_at
12696      203248_at
12697      203249_at
12699      203252_at
12701      203254_s_at
12703      203256_at
12704      203257_s_at
12708      203261_at
12709      203262_s_at
12710      203263_s_at
12715      203268_s_at
12717      203270_at
12718      203271_s_at
12719      203272_s_at
12721      203274_at
12723      203276_at
12724      203277_at
12726      203279_at
12728      203281_s_at
12730      203283_s_at
12734      203287_at
12735      203288_at
12742      203295_s_at
12743      203296_s_at
12746      203299_s_at
12747      203300_x_at
12753      203306_s_at
12763      203316_s_at
12767      203320_at
12770      203323_at
12771      203324_s_at
12772      203325_s_at
12774      203327_at
12775      203328_x_at
12776      203329_at
12781      203334_at
12782      203335_at
12783      203336_s_at
12784      203337_x_at
12785      203338_at
12789      203342_at
12790      203343_at
12791      203344_s_at
12796      203349_s_at
12797      203350_at
12798      203351_s_at
12801      203354_s_at
12802      203355_s_at
12805      203358_s_at
12806      203359_s_at
12807      203360_s_at
12809      203362_s_at
12812      203365_s_at
12819      203372_s_at
12820      203373_at
12821      203374_s_at
12825      203378_at
12827      203380_x_at
12830      203383_s_at
12832      203385_at
12833      203386_at
12834      203387_s_at
12835      203388_at
12837      203390_s_at
12838      203391_at
12844      203397_s_at
12848      203401_at
12849      203402_at
12852      203405_at
12855      203408_s_at
12862      203415_at
12863      203416_at
12864      203417_at
12865      203418_at
12868      203421_at
12869      203422_at
12870      203423_at
12876      203429_s_at
12877      203430_at
12879      203432_at
12881      203434_s_at
12882      203435_s_at
12885      203438_at
12888      203441_s_at
12892      203445_s_at
12893      203446_s_at
12897      203450_at
12898      203451_at
12899      203452_at
12901      203454_s_at
12903      203456_at
12905      203458_at
12907      203460_s_at
12909      203462_x_at
12910      203463_s_at
12911      203464_s_at
12912      203465_at
12913      203466_at
12914      203467_at
12918      203471_s_at
12920      203473_at
12922      203475_at
12923      203476_at
12927      203480_s_at
12931      203484_at
12932      203485_at
12934      203487_s_at
12936      203489_at
12942      203495_at
12947      203500_at
12951      203504_s_at
12952      203505_at
12955      203508_at
12956      203509_at
12957      203510_at
12958      203511_s_at
12959      203512_at
12961      203514_at
12962      203515_s_at
12963      203516_at
12964      203517_at
12965      203518_at
12969      203522_at
12972      203525_s_at
12973      203526_s_at
12974      203527_s_at
12982      203535_at
12983      203536_s_at
12987      203540_at
12989      203542_s_at
12990      203543_s_at
12992      203545_at
12993      203546_at
12995      203548_s_at
12996      203549_s_at
12997      203550_s_at
13001      203554_x_at
13003      203556_at
13004      203557_s_at
13005      203558_at
13006      203559_s_at
13009      203562_at
13011      203564_at
13012      203565_s_at
13017      203570_at
13018      203571_s_at
13019      203572_s_at
13020      203573_s_at
13021      203574_at
13024      203577_at
13028      203581_at
13035      203588_s_at
13038      203591_s_at
13039      203592_s_at
13040      203593_at
13042      203595_s_at
13043      203596_s_at
13044      203597_s_at
13045      203598_s_at
13046      203599_s_at
13050      203603_s_at
13051      203604_at
13052      203605_at
13053      203606_at
13059      203612_at
13061      203614_at
13062      203615_x_at
13063      203616_at
13064      203617_x_at
13067      203620_s_at
13070      203623_at
13072      203625_x_at
13079      203632_s_at
13080      203633_at
13085      203638_s_at
13086      203639_s_at
13087      203640_at
13089      203642_s_at
13092      203645_s_at
13098      203651_at
13099      203652_at
13100      203653_s_at
13102      203655_at
13103      203656_at
13104      203657_s_at
13105      203658_at
13108      203661_s_at
13109      203662_s_at
13110      203663_s_at
13111      203664_s_at
13113      203666_at
13115      203668_at
13116      203669_s_at
13118      203671_at
13119      203672_x_at
13122      203675_at
13124      203677_s_at
13126      203679_at
13127      203680_at
13132      203685_at
13133      203686_at
13134      203687_at
13135      203688_at
13139      203692_s_at
13140      203693_s_at
13141      203694_s_at
13142      203695_s_at
13143      203696_s_at
13146      203699_s_at
13147      203700_s_at
13149      203702_s_at
13155      203708_at
13156      203709_at
13157      203710_at
13160      203713_s_at
13161      203714_s_at
13162      203715_at
13163      203716_s_at
13164      203717_at
13165      203718_at
13168      203721_s_at
13169      203722_at
13170      203723_at
13171      203724_s_at
13173      203726_s_at
13174      203727_at
13175      203728_at
13176      203729_at
13178      203731_s_at
13182      203735_x_at
13183      203736_s_at
13184      203737_s_at
13185      203738_at
13186      203739_at
13188      203741_s_at
13191      203744_at
13193      203746_s_at
13194      203747_at
13195      203748_x_at
13196      203749_s_at
13198      203751_x_at
13199      203752_s_at
13200      203753_at
13201      203754_s_at
13202      203755_at
13203      203756_at
13205      203758_at
13207      203760_s_at
13208      203761_at
13209      203762_s_at
13210      203763_at
13211      203764_at
13212      203765_at
13213      203766_s_at
13217      203770_s_at
13219      203772_at
13220      203773_x_at
13221      203774_at
13222      203775_at
13224      203777_s_at
13225      203778_at
13226      203779_s_at
13227      203780_at
13229      203782_s_at
13234      203787_at
13238      203791_at
13239      203792_x_at
13242      203795_s_at
13246      203799_at
13247      203800_s_at
13248      203801_at
13249      203802_x_at
13250      203803_at
13251      203804_s_at
13252      203805_s_at
13253      203806_s_at
13257      203810_at
13258      203811_s_at
13259      203812_at
13260      203813_s_at
13266      203819_s_at
13267      203820_s_at
13268      203821_at
13273      203826_s_at
13275      203828_s_at
13277      203830_at
13279      203832_at
13282      203835_at
13289      203842_s_at
13292      203845_at
13295      203848_at
13298      203851_at
13300      203853_s_at
13302      203855_at
13303      203856_at
13304      203857_s_at
13305      203858_s_at
13306      203859_s_at
13307      203860_at
13308      203861_s_at
13309      203862_s_at
13310      203863_at
13312      203865_s_at
13314      203867_s_at
13323      203876_s_at
13325      203878_s_at
13326      203879_at
13328      203881_s_at
13330      203883_s_at
13331      203884_s_at
13334      203887_s_at
13335      203888_at
13336      203889_at
13339      203892_at
13342      203895_at
13343      203896_s_at
13345      203898_at
13352      203905_at
13353      203906_at
13354      203907_s_at
13357      203910_at
13358      203911_at
13360      203913_s_at
13361      203914_x_at
13369      203922_s_at
13370      203923_s_at
13374      203927_at
13378      203931_s_at
13381      203934_at
13383      203936_s_at
13386      203939_at
13387      203940_s_at
13391      203944_x_at
13393      203946_s_at
13394      203947_at
13395      203948_s_at
13396      203949_at
13397      203950_s_at
13398      203951_at
13400      203953_s_at
13401      203954_x_at
13403      203956_at
13404      203957_at
13407      203960_s_at
13408      203961_at
13409      203962_s_at
13413      203966_s_at
13414      203967_at
13415      203968_s_at
13418      203971_at
13420      203973_s_at
13421      203974_at
13422      203975_s_at
13423      203976_s_at
13424      203977_at
13425      203978_at
13426      203979_at
13427      203980_at
13430      203983_at
13432      203985_at
13435      203988_s_at
13440      203993_x_at
13444      203997_at
13446      203999_at
13447      204000_at
13449      204002_s_at
13450      204003_s_at
13453      204006_s_at
13454      204007_at
13458      204011_at
13463      204016_at
13464      204017_at
13465      204018_x_at
13467      204020_at
13470      204023_at
13471      204024_at
13473      204026_s_at
13474      204027_s_at
13476      204029_at
13477      204030_s_at
13479      204032_at
13480      204033_at
13481      204034_at
13482      204035_at
13483      204036_at
13484      204037_at
13488      204041_at
13489      204042_at
13491      204044_at
13494      204047_s_at
13495      204048_s_at
13496      204049_s_at
13498      204051_s_at
13499      204052_s_at
13501      204054_at
13503      204056_s_at
13504      204057_at
13506      204059_s_at
13507      204060_s_at
13508      204061_at
13509      204062_s_at
13510      204063_s_at
13511      204064_at
13514      204067_at
13515      204068_at
13516      204069_at
13518      204071_s_at
13519      204072_s_at
13520      204073_s_at
13521      204074_s_at
13522      204075_s_at
13524      204077_x_at
13525      204078_at
13526      204079_at
13528      204081_at
13530      204083_s_at
13533      204086_at
13534      204087_s_at
13536      204089_x_at
13539      204092_s_at
13541      204094_s_at
13544      204097_s_at
13545      204098_at
13547      204100_at
13550      204103_at
13552      204105_s_at
13555      204108_at
13560      204113_at
13562      204115_at
13565      204118_at
13566      204119_s_at
13567      204120_s_at
13569      204122_at
13570      204123_at
13573      204126_s_at
13576      204129_at
13577      204130_at
13581      204134_at
13582      204135_at
13583      204136_at
13585      204138_s_at
13587      204140_at
13592      204145_at
13593      204146_at
13599      204152_s_at
13600      204153_s_at
13601      204154_at
13602      204155_s_at
13603      204156_at
13606      204159_at
13609      204162_at
13617      204170_s_at
13619      204172_at
13620      204173_at
13621      204174_at
13622      204175_at
13626      204179_at
13636      204189_at
13639      204192_at
13641      204194_at
13644      204197_s_at
13645      204198_s_at
13647      204200_s_at
13651      204204_at
13658      204211_x_at
13660      204213_at
13661      204214_s_at
13666      204219_s_at
13667      204220_at
13670      204223_at
13671      204224_s_at
13672      204225_at
13673      204226_at
13674      204227_s_at
13675      204228_at
13678      204231_s_at
13679      204232_at
13683      204236_at
13685      204238_s_at
13691      204244_s_at
13693      204246_s_at
13694      204247_s_at
13695      204248_at
13696      204249_s_at
13700      204253_s_at
13701      204254_s_at
13702      204255_s_at
13703      204256_at
13704      204257_at
13706      204259_at
13707      204260_at
13708      204261_s_at
13709      204262_s_at
13710      204263_s_at
13711      204264_at
13714      204267_x_at
13715      204268_at
13716      204269_at
13718      204271_s_at
13719      204272_at
13720      204273_at
13727      204280_at
13728      204281_at
13740      204293_at
13744      204297_at
13746      204299_at
13747      204300_at
13748      204301_at
13749      204302_s_at
13750      204303_s_at
13754      204307_at
13757      204310_s_at
13758      204311_at
13762      204315_s_at
13764      204317_at
13765      204318_s_at
13766      204319_s_at
13767      204320_at
13772      204325_s_at
13773      204326_x_at
13775      204328_at
13778      204331_s_at
13779      204332_s_at
13780      204333_s_at
13781      204334_at
13782      204335_at
13787      204340_at
13788      204341_at
13789      204342_at
13790      204343_at
13792      204345_at
13793      204346_s_at
13794      204347_at
13795      204348_s_at
13799      204352_at
13804      204357_s_at
13806      204359_at
13807      204360_s_at
13809      204362_at
13810      204363_at
13811      204364_s_at
13812      204365_s_at
13813      204366_s_at
13814      204367_at
13815      204368_at
13822      204375_at
13823      204376_at
13824      204377_s_at
13825      204378_at
13828      204381_at
13829      204382_at
13830      204383_at
13833      204386_s_at
13835      204388_s_at
13836      204389_at
13838      204391_x_at
13842      204395_s_at
13843      204396_s_at
13845      204398_s_at
13848      204401_at
13849      204402_at
13851      204404_at
13854      204407_at
13855      204408_at
13859      204412_s_at
13862      204415_at
13863      204416_x_at
13866      204419_x_at
13868      204421_s_at
13869      204422_s_at
13875      204428_s_at
13876      204429_s_at
13877      204430_s_at
13878      204431_at
13879      204432_at
13883      204436_at
13885      204438_at
13887      204440_at
13888      204441_s_at
13889      204442_x_at
13890      204443_at
13891      204444_at
13892      204445_s_at
13893      204446_s_at
13894      204447_at
13895      204448_s_at
13896      204449_at
13901      204454_at
13902      204455_at
13904      204457_s_at
13906      204459_at
13907      204460_s_at
13908      204461_x_at
13911      204464_s_at
13912      204465_s_at
13913      204466_s_at
13914      204467_s_at
13915      204468_s_at
13916      204469_at
13918      204471_at
13922      204475_at
13923      204476_s_at
13924      204477_at
13925      204478_s_at
13926      204479_at
13929      204482_at
13930      204483_at
13932      204485_s_at
13936      204489_s_at
13938      204491_at
13939      204492_at
13944      204497_at
13946      204499_at
13947      204500_s_at
13948      204501_at
13949      204502_at
13952      204505_s_at
13959      204512_at
13960      204513_s_at
13961      204514_at
13963      204516_at
13964      204517_at
13965      204518_s_at
13966      204519_s_at
13969      204522_at
13978      204531_s_at
13979      204532_x_at
13981      204534_at
13987      204540_at
13988      204541_at
13989      204542_at
13991      204544_at
13992      204545_at
13993      204546_at
13996      204549_at
14003      204556_s_at
14004      204557_s_at
14005      204558_at
14006      204559_s_at
14010      204563_at
14011      204564_at
14012      204565_at
14013      204566_at
14014      204567_s_at
14015      204568_at
14017      204570_at
14018      204571_x_at
14020      204573_at
14022      204575_s_at
14023      204576_s_at
14025      204578_at
14026      204579_at
14027      204580_at
14032      204585_s_at
14034      204587_at
14035      204588_s_at
14036      204589_at
14037      204590_x_at
14044      204597_x_at
14046      204599_s_at
14047      204600_at
14050      204603_at
14051      204604_at
14053      204606_at
14057      204610_s_at
14059      204612_at
14060      204613_at
14061      204614_at
14062      204615_x_at
14063      204616_at
14066      204619_s_at
14067      204620_s_at
14068      204621_s_at
14069      204622_x_at
14070      204623_at
14076      204629_at
14077      204630_s_at
14078      204631_at
14079      204632_at
14080      204633_s_at
14082      204635_at
14083      204636_at
14084      204637_at
14085      204638_at
14088      204641_at
14089      204642_at
14090      204643_s_at
14094      204647_at
14095      204648_at
14096      204649_at
14098      204651_at
14100      204653_at
14101      204654_s_at
14102      204655_at
14106      204659_s_at
14107      204660_at
14108      204661_at
14111      204664_at
14112      204665_at
14114      204667_at
14115      204668_at
14118      204671_s_at
14122      204675_at
14123      204676_at
14124      204677_at
14125      204678_s_at
14126      204679_at
14127      204680_s_at
14128      204681_s_at
14130      204683_at
14131      204684_at
14132      204685_s_at
14134      204687_at
14135      204688_at
14136      204689_at
14137      204690_at
14141      204694_at
14142      204695_at
14146      204699_s_at
14147      204700_x_at
14148      204701_s_at
14149      204702_s_at
14150      204703_at
14152      204705_x_at
14156      204709_s_at
14157      204710_s_at
14158      204711_at
14159      204712_at
14160      204713_s_at
14164      204717_s_at
14165      204718_at
14166      204719_at
14169      204722_at
14170      204723_at
14171      204724_s_at
14173      204726_at
14174      204727_at
14175      204728_s_at
14176      204729_s_at
14177      204730_at
14178      204731_at
14180      204733_at
14181      204734_at
14183      204736_s_at
14185      204738_s_at
14187      204740_at
14189      204742_s_at
14191      204744_s_at
14192      204745_x_at
14193      204746_s_at
14194      204747_at
14195      204748_at
14197      204750_s_at
14199      204752_x_at
14200      204753_s_at
14201      204754_at
14202      204755_x_at
14206      204759_at
14213      204766_s_at
14214      204767_s_at
14215      204768_s_at
14217      204770_at
14220      204773_at
14221      204774_at
14222      204775_at
14223      204776_at
14224      204777_s_at
14225      204778_x_at
14226      204779_s_at
14227      204780_s_at
14228      204781_s_at
14230      204783_at
14232      204785_x_at
14233      204786_s_at
14234      204787_at
14235      204788_s_at
14236      204789_at
14237      204790_at
14240      204793_at
14241      204794_at
14242      204795_at
14243      204796_at
14244      204797_s_at
14247      204800_s_at
14249      204802_at
14250      204803_s_at
14251      204804_at
14255      204808_s_at
14257      204810_s_at
14258      204811_s_at
14259      204812_at
14264      204817_at
14265      204818_at
14266      204819_at
14267      204820_s_at
14268      204821_at
14269      204822_at
14270      204823_at
14272      204825_at
14273      204826_at
14274      204827_s_at
14277      204830_x_at
14279      204832_s_at
14280      204833_at
14281      204834_at
14283      204836_at
14284      204837_at
14285      204838_s_at
14286      204839_at
14292      204845_s_at
14293      204846_at
14295      204848_x_at
14301      204854_at
14302      204855_at
14303      204856_at
14304      204857_at
14309      204862_s_at
14310      204863_s_at
14312      204865_at
14315      204868_at
14316      204869_at
14318      204871_at
14319      204872_at
14320      204873_at
14321      204874_x_at
14322      204875_s_at
14323      204876_at
14324      204877_s_at
14326      204879_at
14329      204882_at
14330      204883_s_at
14332      204885_s_at
14333      204886_at
14334      204887_s_at
14336      204889_s_at
14340      204893_s_at
14341      204894_s_at
14344      204897_at
14351      204904_at
14352      204905_s_at
14353      204906_at
14355      204908_s_at
14359      204912_at
14360      204913_s_at
14361      204914_s_at
14362      204915_s_at
14363      204916_at
14367      204920_at
14369      204922_at
14370      204923_at
14374      204927_at
14375      204928_s_at
14376      204929_s_at
14377      204930_s_at
14378      204931_at
14381      204934_s_at
14383      204936_at
14384      204937_s_at
14386      204939_s_at
14387      204940_at
14389      204942_s_at
14392      204945_at
14394      204947_at
14397      204950_at
14399      204952_at
14402      204955_at
14404      204957_at
14405      204958_at
14406      204959_at
14408      204961_s_at
14409      204962_s_at
14413      204966_at
14415      204968_at
14416      204969_s_at
14418      204971_at
14420      204973_at
14421      204974_at
14422      204975_at
14423      204976_s_at
14424      204977_at
14428      204981_at
14430      204983_s_at
14431      204984_at
14432      204985_s_at
14434      204987_at
14435      204988_at
14436      204989_s_at
14437      204990_s_at
14438      204991_s_at
14439      204992_s_at
14440      204993_at
14441      204994_at
14444      204997_at
14445      204998_s_at
14449      205002_at
14450      205003_at
14451      205004_at
14452      205005_s_at
14453      205006_s_at
14455      205008_s_at
14456      205009_at
14457      205010_at
14460      205013_s_at
14462      205015_s_at
14463      205016_at
14466      205019_s_at
14467      205020_s_at
14469      205022_s_at
14470      205023_at
14471      205024_s_at
14472      205025_at
14473      205026_at
14474      205027_s_at
14477      205030_at
14478      205031_at
14479      205032_at
14480      205033_s_at
14481      205034_at
14483      205036_at
14484      205037_at
14485      205038_at
14490      205043_at
14493      205046_at
14494      205047_s_at
14495      205048_s_at
14496      205049_s_at
14497      205050_s_at
14498      205051_s_at
14500      205053_at
14506      205059_s_at
14510      205063_at
14511      205064_at
14513      205066_s_at
14514      205067_at
14517      205070_at
14518      205071_x_at
14519      205072_s_at
14520      205073_at
14523      205076_s_at
14524      205077_s_at
14526      205079_s_at
14527      205080_at
14528      205081_at
14529      205082_s_at
14530      205083_at
14532      205085_at
14536      205089_at
14537      205090_s_at
14538      205091_x_at
14540      205093_at
14544      205097_at
14545      205098_at
14546      205099_s_at
14547      205100_at
14548      205101_at
14552      205105_at
14554      205107_s_at
14556      205109_s_at
14557      205110_s_at
14558      205111_s_at
14559      205112_at
14561      205114_s_at
14563      205116_at
14565      205118_at
14566      205119_s_at
14568      205121_at
14574      205127_at
14576      205129_at
14578      205131_x_at
14580      205133_s_at
14584      205137_x_at
14586      205139_s_at
14589      205142_x_at
14594      205147_x_at
14595      205148_s_at
14600      205153_s_at
14601      205154_at
14602      205155_s_at
14603      205156_s_at
14604      205157_s_at
14605      205158_at
14606      205159_at
14609      205162_at
14611      205164_at
14612      205165_at
14613      205166_at
14614      205167_s_at
14615      205168_at
14616      205169_at
14623      205176_s_at
14626      205179_s_at
14627      205180_s_at
14628      205181_at
14631      205184_at
14632      205185_at
14634      205187_at
14637      205190_at
14639      205192_at
14640      205193_at
14641      205194_at
14642      205195_at
14643      205196_s_at
14646      205199_at
14647      205200_at
14649      205202_at
14651      205204_at
14653      205206_at
14654      205207_at
14656      205209_at
14658      205211_s_at
14661      205214_at
14662      205215_at
14664      205217_at
14667      205220_at
14668      205221_at
14671      205224_at
14672      205225_at
14673      205226_at
14675      205228_at
14676      205229_s_at
14677      205230_at
14678      205231_s_at
14679      205232_s_at
14680      205233_s_at
14682      205235_s_at
14683      205236_x_at
14684      205237_at
14685      205238_at
14686      205239_at
14687      205240_at
14689      205242_at
14691      205244_s_at
14692      205245_at
14694      205247_at
14695      205248_at
14696      205249_at
14698      205251_at
14699      205252_at
14700      205253_at
14704      205257_s_at
14706      205259_at
14708      205261_at
14711      205264_at
14714      205267_at
14715      205268_s_at
14716      205269_at
14717      205270_s_at
14718      205271_s_at
14719      205272_s_at
14724      205277_at
14725      205278_at
14728      205281_s_at
14729      205282_at
14733      205286_at
14734      205287_s_at
14735      205288_at
14736      205289_at
14737      205290_s_at
14738      205291_at
14739      205292_s_at
14740      205293_x_at
14741      205294_at
14742      205295_at
14748      205301_s_at
14750      205303_at
14751      205304_s_at
14752      205305_at
14753      205306_x_at
14754      205307_s_at
14756      205309_at
14759      205312_at
14760      205313_at
14763      205316_at
14770      205323_s_at
14771      205324_s_at
14773      205326_at
14776      205329_s_at
14777      205330_at
14778      205331_s_at
14779      205332_at
14780      205333_s_at
14782      205335_s_at
14785      205338_s_at
14786      205339_at
14789      205342_s_at
14790      205343_at
14791      205344_at
14792      205345_at
14794      205347_s_at
14797      205350_at
14798      205351_at
14801      205354_at
14804      205357_s_at
14805      205358_at
14808      205361_s_at
14810      205363_at
14811      205364_at
14821      205374_at
14822      205375_at
14824      205377_s_at
14825      205378_s_at
14826      205379_at
14829      205382_s_at
14831      205384_at
14832      205385_at
14834      205387_s_at
14839      205392_s_at
14840      205393_s_at
14841      205394_at
14842      205395_s_at
14846      205399_at
14847      205400_at
14849      205402_x_at
14850      205403_at
14851      205404_at
14852      205405_at
14854      205407_at
